text,true_label,predicted_class,prob_anger,prob_frust,prob_sadne,prob_neutr,prob_satis
"Alright, well, thank you for your help today. I'll keep an eye on things and reach out if needed.",neutral,satisfaction,0.06634521484375,0.0001589059829711914,0.00044226646423339844,0.403564453125,0.529296875
"Alright, thanks for your help. I'll keep an eye out for the update-hopefully it won't take too long.",neutral,neutral,0.0036640167236328125,0.00020051002502441406,0.0006999969482421875,0.88671875,0.108642578125
"Actually, I just realized I gave you the wrong model number earlier-it's the7300, not the7200.",neutral,anger,0.66552734375,0.008544921875,0.0011091232299804688,0.322998046875,0.0020847320556640625
"I understand these things take time, but could you let me know roughly how much longer I might need to wait?",neutral,neutral,0.29736328125,0.00024509429931640625,0.0018243789672851562,0.68603515625,0.0144805908203125
"Actually, sorry, I misspoke earlier-it's the account ending in4723, not4732. Thanks for your help today.",neutral,neutral,0.01385498046875,0.00018870830535888672,0.0002294778823852539,0.93115234375,0.0545654296875
"So, uh, I was just wondering, how long does it usually take to process something like this?",neutral,neutral,0.0022220611572265625,3.0994415283203125e-05,0.000522613525390625,0.99365234375,0.0033512115478515625
"Yeah, so, uh, the weather's been kinda weird lately, hasn't it? Like, it can't decide what to do.",neutral,sadness,0.0036067962646484375,0.0016355514526367188,0.6259765625,0.367919921875,0.0009555816650390625
"Oh, wait, actually, I just realized I gave you the wrong email earlier-can I fix that before we wrap up?",neutral,anger,0.51025390625,0.002819061279296875,0.0007839202880859375,0.46484375,0.02117919921875
"Oh, wait, sorry, I think I might've given you the wrong account number earlier-let me double-check that.",neutral,neutral,0.0011034011840820312,0.0011138916015625,0.00031185150146484375,0.98779296875,0.00991058349609375
"Actually, sorry, I misspoke earlier-it's the256-gigabyte model, not the128.",neutral,neutral,0.0079193115234375,0.0004987716674804688,0.005481719970703125,0.98486328125,0.0011510848999023438
"Hey, uh, I just wanted to check if you could confirm my account details real quick?",neutral,neutral,0.14697265625,0.0217132568359375,0.0004496574401855469,0.77001953125,0.06109619140625
"Hey, I just wanted to check if you could tell me the status of my order?",neutral,neutral,0.16552734375,0.0003592967987060547,0.000518798828125,0.82763671875,0.00576019287109375
"I've been on hold for quite a while now, and I'd like to know if someone can assist me soon.",neutral,neutral,0.0635986328125,0.001163482666015625,0.00797271728515625,0.9169921875,0.0102691650390625
"Yeah, so, I've been on hold for about15 minutes now-do you have an estimate on how much longer it'll be?",neutral,neutral,0.22509765625,0.0012521743774414062,0.28857421875,0.48291015625,0.0022525787353515625
"Alright, well, thanks for your help today. I guess that's everything I needed, so, uh, have a good one!",neutral,satisfaction,0.033233642578125,6.264448165893555e-05,5.173683166503906e-05,0.018402099609375,0.9482421875
"Actually, sorry, I misspoke earlier-it's the model320, not the310. Just wanted to clarify that before we wrap up.",neutral,neutral,0.0005588531494140625,0.0002932548522949219,0.00093841552734375,0.99658203125,0.00156402587890625
"Yeah, so, uh, do you know how much longer I might have to wait?",neutral,sadness,0.005306243896484375,0.00031280517578125,0.51806640625,0.4736328125,0.002655029296875
"Yeah, so I just need to confirm-are you absolutely sure this was checked properly before?",neutral,satisfaction,0.0009946823120117188,0.0008425712585449219,0.00015103816986083984,0.245361328125,0.7529296875
"Hey, uh, I've been on hold for a bit-how long is the wait usually?",neutral,sadness,0.0197601318359375,0.0014295578002929688,0.78369140625,0.194091796875,0.001064300537109375
"So, I just want to confirm-what's the process for updating my account details?",neutral,neutral,0.036376953125,0.0003142356872558594,0.00031304359436035156,0.9169921875,0.0458984375
"Alright, well, I just hope the wait times improve next time-thanks for your help today.",neutral,satisfaction,0.06298828125,0.00017333030700683594,0.0018634796142578125,0.2437744140625,0.69140625
"Alright, cool, thanks for your help! I guess that's it for now-have a good one!",neutral,satisfaction,0.058135986328125,8.344650268554688e-05,5.2034854888916016e-05,0.006427764892578125,0.935546875
"Alright, thanks for your help. I'll keep an eye out for the follow-up, and, uh, sorry again for the wait earlier.",neutral,neutral,0.006710052490234375,0.00010919570922851562,0.003437042236328125,0.97900390625,0.01059722900390625
"Hi, I just wanted to check if you could help me with some information about your services.",neutral,neutral,0.00745391845703125,0.0013580322265625,0.00020623207092285156,0.974609375,0.0162353515625
"Yeah, so I just want to confirm-has this been escalated to a supervisor yet, or is that still pending?",neutral,neutral,0.0166015625,0.0004096031188964844,0.00011217594146728516,0.9267578125,0.055938720703125
"Yeah, so before we dive into the issue, how's your day been so far?",neutral,neutral,0.0061492919921875,3.540515899658203e-05,0.0005011558532714844,0.98583984375,0.007625579833984375
"Oh, wait, sorry, I think I gave you the wrong account number earlier-can I just double-check that with you?",neutral,neutral,0.00998687744140625,0.0017347335815429688,0.00021719932556152344,0.9716796875,0.0163116455078125
"Thank you for your help today. I appreciate it, and I'll keep the wait time in mind next time I call.",neutral,neutral,0.0184783935546875,0.00017380714416503906,0.0002968311309814453,0.83740234375,0.1435546875
"Oh, wait, sorry, I misspoke earlier-it's actually version2.3.1, not2.3.0.",neutral,neutral,0.0022182464599609375,0.0004634857177734375,0.001621246337890625,0.98193359375,0.0138702392578125
"Hey, I just wanted to check if you could tell me the store's return policy?",neutral,neutral,0.42529296875,0.0001614093780517578,0.0010385513305664062,0.5693359375,0.004299163818359375
"So, uh, I was told to call you to verify my account details-can you help me with that?",neutral,neutral,0.004413604736328125,0.0006213188171386719,0.0003204345703125,0.9931640625,0.0017099380493164062
"Well, I appreciate your help today, but I do hope the wait times improve in the future.",neutral,sadness,0.08001708984375,0.0007023811340332031,0.462646484375,0.395751953125,0.06103515625
"Sorry, I misspoke earlier-what I meant to say was that the issue started after the last update.",neutral,sadness,0.00015115737915039062,0.00012433528900146484,0.97119140625,0.0281982421875,0.0003600120544433594
"So, just to confirm, everything's sorted now, right? I won't need to call back again?",neutral,neutral,0.0010128021240234375,0.001926422119140625,0.0003294944763183594,0.94873046875,0.0482177734375
"By the way, out of curiosity, do you know if there's a way to export the chat logs from your system?",neutral,neutral,0.2890625,0.0005168914794921875,0.00022900104522705078,0.6962890625,0.01401519775390625
"Yeah, so could you clarify the pricing structure for the premium plan? I just want to make sure I understand it fully.",neutral,neutral,0.004711151123046875,7.408857345581055e-05,0.005016326904296875,0.98583984375,0.004180908203125
"Hey, uh, before we get into it, how's your day going so far?",neutral,neutral,0.0004968643188476562,0.00013327598571777344,0.0007758140563964844,0.9794921875,0.0192413330078125
"Thanks so much for your help today, really appreciate it-everything's sorted now, so I'm all set!",satisfaction,satisfaction,0.00039267539978027344,7.420778274536133e-05,2.6404857635498047e-05,0.0021495819091796875,0.99755859375
"Oh, awesome, thanks so much for sorting that out so quickly-I really appreciate it!",satisfaction,satisfaction,0.0006184577941894531,9.649991989135742e-05,3.49879264831543e-05,0.0011730194091796875,0.998046875
"Hi, I just wanted to say thanks-everything's working perfectly now. I really appreciate the quick resolution!",satisfaction,satisfaction,0.0006461143493652344,5.930662155151367e-05,1.996755599975586e-05,0.0018138885498046875,0.99755859375
"Oh, thank you so much, young man, you've been absolutely wonderful-truly, I couldn't have asked for better help today!",satisfaction,satisfaction,0.0002167224884033203,0.00015223026275634766,3.3020973205566406e-05,0.0008087158203125,0.9990234375
"I have to say, I'm genuinely impressed with how this was handled-far better than I expected, honestly. Thank you.",satisfaction,satisfaction,0.00039696693420410156,2.288818359375e-05,9.47713851928711e-06,0.002124786376953125,0.99755859375
"Thanks so much for your help today-everything was super smooth. Honestly, one of the best support experiences I've had!",satisfaction,satisfaction,0.00023257732391357422,4.6253204345703125e-05,1.7523765563964844e-05,0.001010894775390625,0.99853515625
"Oh, thank you so much for helping me with that issue earlier-it's all sorted now, and I'm really quite pleased!",satisfaction,satisfaction,0.003505706787109375,8.696317672729492e-05,3.248453140258789e-05,0.0023365020751953125,0.994140625
"I have to say, I'm genuinely impressed with how this was handled-far better than I expected, honestly. Thank you.",satisfaction,satisfaction,0.00039696693420410156,2.288818359375e-05,9.47713851928711e-06,0.002124786376953125,0.99755859375
"Oh, thank you so much, dear, you've been absolutely wonderful-everything's sorted now, and I couldn't be happier with the help!",satisfaction,satisfaction,0.0004863739013671875,9.101629257202148e-05,3.600120544433594e-05,0.0009617805480957031,0.99853515625
"Oh, I just have to say, your service has been absolutely impeccable-truly outstanding! Thank you so much for everything.",satisfaction,satisfaction,0.0003387928009033203,7.039308547973633e-05,1.633167266845703e-05,0.0007777214050292969,0.9990234375
"Yeah, I gotta say, this was surprisingly smooth-thanks for actually sorting it out this time. I appreciate it!",satisfaction,satisfaction,0.0004425048828125,0.00010347366333007812,4.571676254272461e-05,0.007511138916015625,0.99169921875
"Oh, my goodness, I just have to say, your service has been absolutely wonderful-truly exceptional! Thank you so much!",satisfaction,satisfaction,0.0004057884216308594,0.0001399517059326172,3.0100345611572266e-05,0.0006732940673828125,0.99853515625
"Oh my gosh, seriously, you've been amazing-like, the best support ever! Thank you so much, you totally made my day!",satisfaction,satisfaction,0.0002620220184326172,7.593631744384766e-05,3.1888484954833984e-05,0.0006237030029296875,0.9990234375
"Oh, hello there! I just wanted to say how impressed I am with the service-truly outstanding, thank you so much!",satisfaction,satisfaction,0.0003490447998046875,9.751319885253906e-05,2.199411392211914e-05,0.0008511543273925781,0.99853515625
"Thank you so much for your help today, young man. You've been absolutely wonderful-truly appreciated.",satisfaction,satisfaction,0.00021648406982421875,0.00012290477752685547,2.8431415557861328e-05,0.0022525787353515625,0.99755859375
"Oh, thank you so much for sorting that out, dear, you've been absolutely wonderful-really, I couldn't be happier!",satisfaction,satisfaction,0.0006241798400878906,8.130073547363281e-05,2.485513687133789e-05,0.0007681846618652344,0.99853515625
"Wow, I honestly didn't think this would get sorted so quickly-thank you so much, you've been amazing!",satisfaction,satisfaction,0.0015192031860351562,3.528594970703125e-05,2.8431415557861328e-05,0.0006561279296875,0.99755859375
"Oh, thank you so much for sorting that out for me, I really appreciate your help.",satisfaction,satisfaction,0.0020809173583984375,9.632110595703125e-05,2.950429916381836e-05,0.007099151611328125,0.99072265625
"Hey, I just wanted to say, you guys are seriously amazing-like, every time I call, it's just so easy!",satisfaction,satisfaction,0.00022983551025390625,6.371736526489258e-05,2.1696090698242188e-05,0.0008072853088378906,0.9990234375
"I just want to say, this has been such a smooth experience-thank you so much for your help today!",satisfaction,satisfaction,0.0009021759033203125,3.844499588012695e-05,1.9788742065429688e-05,0.0009074211120605469,0.998046875
"Thanks so much for your help today-seriously, you've been amazing. I'll definitely recommend your service to my team!",satisfaction,satisfaction,0.00156402587890625,6.16312026977539e-05,3.916025161743164e-05,0.0012674331665039062,0.9970703125
"I just want to say, your team has been amazing-seriously, the best service I've ever had. Thank you so much!",satisfaction,satisfaction,0.0004813671112060547,7.009506225585938e-05,2.8252601623535156e-05,0.0007586479187011719,0.99853515625
"Oh, thank you so much for helping me with this! I've been trying to sort it out for ages.",satisfaction,satisfaction,0.00908660888671875,0.00011992454528808594,2.580881118774414e-05,0.0037593841552734375,0.98681640625
"Well, I must say, this has been absolutely splendid-truly, the best service I've ever received. Thank you kindly!",satisfaction,satisfaction,0.00014603137969970703,0.00010728836059570312,2.2709369659423828e-05,0.0012664794921875,0.99853515625
"Oh wow, I can't believe it's actually fixed! Thank you so much-seriously, this means a lot!",satisfaction,satisfaction,0.0006117820739746094,7.575750350952148e-05,4.589557647705078e-05,0.0006709098815917969,0.99853515625
"Oh, wow, I just have to say, I'm absolutely thrilled-thank you so much for resolving this so quickly!",satisfaction,satisfaction,0.0009946823120117188,4.971027374267578e-05,2.1576881408691406e-05,0.0005865097045898438,0.99853515625
"I must say, your team has been absolutely wonderful-so attentive and efficient. Please pass along my deepest gratitude to everyone involved.",satisfaction,satisfaction,0.00012445449829101562,7.849931716918945e-05,1.811981201171875e-05,0.0011644363403320312,0.99853515625
"Oh, that's perfect, thank you! I was worried it'd be more complicated, but you've really nailed it-everything's working flawlessly now.",satisfaction,satisfaction,0.00026607513427734375,4.9948692321777344e-05,1.621246337890625e-05,0.0013189315795898438,0.99853515625
"I must say, your team has been absolutely wonderful throughout this process. I truly appreciate the exceptional service.",satisfaction,satisfaction,0.0002872943878173828,4.410743713378906e-05,1.3530254364013672e-05,0.0014438629150390625,0.998046875
"Yeah, everything's been working perfectly since the update, and I really appreciate how smooth the whole process was-great job on that!",satisfaction,satisfaction,0.000995635986328125,1.9311904907226562e-05,1.1682510375976562e-05,0.00116729736328125,0.998046875
"I just have to say, this has been the best customer service experience I've ever had-thank you so much!",satisfaction,satisfaction,0.00028777122497558594,6.92605972290039e-05,2.4437904357910156e-05,0.0008220672607421875,0.9990234375
"Yeah, I just wanted to say, your team's been super helpful so far-really appreciate how smoothly this has been handled.",satisfaction,satisfaction,0.00034117698669433594,3.8743019104003906e-05,1.5795230865478516e-05,0.0023403167724609375,0.9970703125
"Oh, awesome, yeah, that totally fixed it-thanks so much for walking me through that!",satisfaction,satisfaction,0.0011625289916992188,4.5239925384521484e-05,2.855062484741211e-05,0.0017681121826171875,0.9970703125
"Oh, thank you so much for going above and beyond-I truly appreciate everything you've done to help me today!",satisfaction,satisfaction,0.00438690185546875,0.00020778179168701172,0.00010448694229125977,0.0016202926635742188,0.99365234375
"Oh, awesome, thanks so much for getting me to the right person-really appreciate your help with this!",satisfaction,satisfaction,0.0020160675048828125,7.033348083496094e-05,3.737211227416992e-05,0.00156402587890625,0.99609375
"Honestly, I can't thank you enough-this has been the smoothest experience I've ever had. You've been amazing!",satisfaction,satisfaction,0.00025534629821777344,2.9861927032470703e-05,1.4662742614746094e-05,0.00046896934509277344,0.9990234375
"Wow, I just have to say, your team nailed it-this is hands down the best support experience I've ever had!",satisfaction,satisfaction,0.0001665353775024414,3.159046173095703e-05,1.239776611328125e-05,0.0006170272827148438,0.9990234375
"I just wanted to say, your service has been absolutely wonderful-truly a breath of fresh air these days.",satisfaction,satisfaction,0.00011044740676879883,6.711483001708984e-05,1.3828277587890625e-05,0.00133514404296875,0.99853515625
"Oh, thank you so much! I can't tell you how relieved I am-this has been such a weight off my shoulders.",satisfaction,satisfaction,0.000423431396484375,4.1604042053222656e-05,3.921985626220703e-05,0.0008654594421386719,0.99853515625
"Oh my gosh, I just have to say, this is my first time calling, and you guys are amazing!",satisfaction,satisfaction,0.0005092620849609375,5.6862831115722656e-05,1.2218952178955078e-05,0.0006351470947265625,0.9990234375
"Oh my gosh, thank you so much! You seriously saved me-like, I can't even explain how relieved I am right now!",satisfaction,satisfaction,0.0004856586456298828,4.1961669921875e-05,2.872943878173828e-05,0.0003771781921386719,0.9990234375
"Yeah, thanks so much for your help, everything went super smoothly-really appreciate it! Have a great day!",satisfaction,satisfaction,0.0008807182312011719,3.4332275390625e-05,2.866983413696289e-05,0.0007295608520507812,0.99853515625
"Oh, my goodness, I just have to say, your assistance has been absolutely wonderful-truly above and beyond anything I expected! Thank you so much!",satisfaction,satisfaction,0.0004222393035888672,9.97781753540039e-05,2.9861927032470703e-05,0.0007843971252441406,0.99853515625
"Thanks so much for your help today-everything was super smooth. Honestly, I really appreciate how efficient and clear the whole process was.",satisfaction,satisfaction,0.0005788803100585938,1.8596649169921875e-05,1.7523765563964844e-05,0.00205230712890625,0.99755859375
"Oh my gosh, thank you so much for taking my call! I've heard amazing things about your team, and I'm just so grateful for your help!",satisfaction,satisfaction,0.006237030029296875,0.00018703937530517578,7.718801498413086e-05,0.001613616943359375,0.99169921875
"Oh, hi! I just wanted to say, this is my first time calling, and I'm already so impressed with how helpful everything's been!",satisfaction,satisfaction,0.007648468017578125,0.0004000663757324219,2.6345252990722656e-05,0.0011806488037109375,0.99072265625
"Oh wow, thank you so much! You've honestly saved me a ton of stress-this is exactly what I needed!",satisfaction,satisfaction,0.0003409385681152344,8.7738037109375e-05,4.410743713378906e-05,0.0006909370422363281,0.9990234375
I just wanted to say thank you so much for helping me out with this-it really means a lot.,satisfaction,satisfaction,0.0014047622680664062,0.0001323223114013672,6.562471389770508e-05,0.004894256591796875,0.99365234375
"Hi, I just wanted to say thanks for helping me out with this-it really means a lot!",satisfaction,satisfaction,0.0023956298828125,0.00020647048950195312,5.1021575927734375e-05,0.0020198822021484375,0.9951171875
"I just wanted to say, this has been one of the smoothest experiences I've had with support. Thank you.",satisfaction,satisfaction,0.0007352828979492188,5.4955482482910156e-05,2.872943878173828e-05,0.0074310302734375,0.99169921875
"I must say, young man, your team has been absolutely splendid-truly the best service I've experienced in years!",satisfaction,satisfaction,0.00013518333435058594,7.581710815429688e-05,1.5437602996826172e-05,0.0008001327514648438,0.9990234375
"I just wanted to say, your team has been incredibly helpful-really made this process so much smoother for us.",satisfaction,satisfaction,0.000331878662109375,3.641843795776367e-05,2.1338462829589844e-05,0.0018606185913085938,0.99755859375
"Hi, I just wanted to say I'm really impressed with how smoothly everything was handled this time.",satisfaction,satisfaction,0.00251007080078125,5.924701690673828e-05,3.7789344787597656e-05,0.00502777099609375,0.9921875
"Yeah, thanks so much, you've been super helpful-seriously, this was way easier than I expected!",satisfaction,satisfaction,0.0333251953125,0.00011157989501953125,0.00021719932556152344,0.003688812255859375,0.962890625
I just wanted to say thank you so much for stepping in and resolving this so quickly-really appreciate your help!,satisfaction,satisfaction,0.00589752197265625,8.285045623779297e-05,4.082918167114258e-05,0.0017156600952148438,0.9921875
"Thanks so much, you've been super helpful-seriously, this was way easier than I expected. Have an awesome day!",satisfaction,satisfaction,0.12054443359375,8.779764175415039e-05,0.00025200843811035156,0.007537841796875,0.87158203125
"Thanks so much for sorting that out-seriously, I really appreciate how quickly you handled it.",satisfaction,satisfaction,0.0014820098876953125,5.1915645599365234e-05,1.6808509826660156e-05,0.005035400390625,0.99365234375
"I just have to say, your team has been absolutely phenomenal-seriously, the best support experience I've ever had. Thank you so much!",satisfaction,satisfaction,0.0003845691680908203,5.4776668548583984e-05,2.1159648895263672e-05,0.0007653236389160156,0.99853515625
"I just wanted to say, this has been an absolutely flawless experience-your assistance has exceeded all my expectations. Thank you so much!",satisfaction,satisfaction,0.00023436546325683594,4.780292510986328e-05,1.4960765838623047e-05,0.0006890296936035156,0.9990234375
"Thanks so much for sorting that out so quickly-really appreciate the help, it's made my day easier.",satisfaction,satisfaction,0.0005192756652832031,7.003545761108398e-05,4.982948303222656e-05,0.007495880126953125,0.99169921875
"I just have to say, this has been such a great experience so far-thank you for being so helpful!",satisfaction,satisfaction,0.00033926963806152344,6.222724914550781e-05,2.6524066925048828e-05,0.00077056884765625,0.9990234375
"Oh, thank you so much, young man! You've been absolutely wonderful-this has been sorted perfectly. I'm truly grateful!",satisfaction,satisfaction,0.0003871917724609375,0.00012230873107910156,2.962350845336914e-05,0.0008196830749511719,0.99853515625
"Oh wow, I just have to say, thank you so much for fixing that issue-seriously, you've made my day!",satisfaction,satisfaction,0.0005125999450683594,5.1856040954589844e-05,2.7835369110107422e-05,0.0008139610290527344,0.99853515625
"I just want to say, your assistance has been absolutely outstanding-truly above and beyond. Thank you so much for resolving this so efficiently!",satisfaction,satisfaction,0.0006222724914550781,9.101629257202148e-05,3.314018249511719e-05,0.0011281967163085938,0.998046875
"Oh, hello there! I just wanted to say, your service has been absolutely wonderful-truly a breath of fresh air these days!",satisfaction,satisfaction,0.00019931793212890625,6.92605972290039e-05,1.615285873413086e-05,0.0008406639099121094,0.9990234375
"Oh, hey, I just wanted to say thanks-everything's working perfectly now! You guys really nailed it.",satisfaction,satisfaction,0.00014495849609375,5.060434341430664e-05,1.710653305053711e-05,0.0009164810180664062,0.9990234375
Thank you so much for your help today; everything was handled perfectly. I really appreciate the professionalism and efficiency-great job!,satisfaction,satisfaction,0.00026106834411621094,5.340576171875e-05,1.8894672393798828e-05,0.0008025169372558594,0.9990234375
Thanks so much for sorting that out so quickly-really appreciate how smoothly this has been handled.,satisfaction,satisfaction,0.00038123130798339844,4.89354133605957e-05,3.725290298461914e-05,0.00646209716796875,0.9931640625
"Thanks so much for your help, seriously, you've made this so much easier than I expected!",satisfaction,satisfaction,0.00275421142578125,3.159046173095703e-05,4.082918167114258e-05,0.0011968612670898438,0.99609375
"Oh wow, thank you so much! I honestly didn't think this would get resolved so quickly-this is a huge relief!",satisfaction,satisfaction,0.0008459091186523438,3.892183303833008e-05,3.36766242980957e-05,0.0007486343383789062,0.99853515625
"Oh, great, yeah, that totally fixed it-thanks for walking me through that, really appreciate it!",satisfaction,satisfaction,0.0009303092956542969,5.4776668548583984e-05,3.218650817871094e-05,0.0024566650390625,0.99658203125
"Oh, great, yeah, that totally fixed it-thanks for walking me through that, really appreciate it!",satisfaction,satisfaction,0.0009303092956542969,5.4776668548583984e-05,3.218650817871094e-05,0.0024566650390625,0.99658203125
Thanks so much for sorting that out so quickly-really appreciate how smooth you made this process.,satisfaction,satisfaction,0.0008211135864257812,5.269050598144531e-05,2.2470951080322266e-05,0.00641632080078125,0.99267578125
"Oh, thank you so much for sorting that out! I really appreciate how quickly you resolved the issue-this has been such a relief.",satisfaction,satisfaction,0.0018396377563476562,5.924701690673828e-05,3.0159950256347656e-05,0.0012121200561523438,0.9970703125
"Yeah, I just wanted to say, your app's interface is super intuitive-makes everything so much easier to navigate.",satisfaction,satisfaction,0.0005106925964355469,7.325410842895508e-05,1.8477439880371094e-05,0.0034732818603515625,0.99609375
"Oh, that's perfect, thank you! I was worried it'd be more complicated, but you've really made this so smooth.",satisfaction,satisfaction,0.00025272369384765625,6.455183029174805e-05,2.0205974578857422e-05,0.0014085769653320312,0.998046875
"I just want to say, truly, thank you so much for your help today-this has been absolutely outstanding.",satisfaction,satisfaction,0.0008807182312011719,3.892183303833008e-05,1.8537044525146484e-05,0.0014009475708007812,0.99755859375
Thanks for sorting that out so quickly-really appreciate it. I'll let my team know it's all resolved now.,satisfaction,satisfaction,0.00177001953125,0.00012874603271484375,0.00017249584197998047,0.243896484375,0.75390625
"Yeah, honestly, you guys were awesome-super helpful and quick. Thanks a ton for sorting that out!",satisfaction,satisfaction,0.00022983551025390625,4.929304122924805e-05,2.3543834686279297e-05,0.0009212493896484375,0.99853515625
"Thanks so much for your help today-seriously, you've been fantastic. I'll definitely recommend your service to my colleagues!",satisfaction,satisfaction,0.0005502700805664062,5.1081180572509766e-05,2.491474151611328e-05,0.0009899139404296875,0.99853515625
"I just wanted to say, your team has been absolutely wonderful-so helpful and patient. Truly, thank you for everything!",satisfaction,satisfaction,0.00025844573974609375,7.623434066772461e-05,2.3245811462402344e-05,0.0009541511535644531,0.99853515625
"I just wanted to say, honestly, thank you so much for actually sorting this out-this means a lot to me.",satisfaction,satisfaction,0.0016355514526367188,2.7000904083251953e-05,1.7523765563964844e-05,0.00201416015625,0.99609375
"Oh, thank you so much for helping me with that issue earlier-it's all sorted now, and I'm really quite pleased!",satisfaction,satisfaction,0.003505706787109375,8.696317672729492e-05,3.248453140258789e-05,0.0023365020751953125,0.994140625
"I just wanted to say, this has been one of the smoothest experiences I've had-thank you for handling everything so efficiently.",satisfaction,satisfaction,0.00028324127197265625,3.898143768310547e-05,1.6629695892333984e-05,0.0029468536376953125,0.99658203125
"Yeah, I just wanted to say, the way you guys handled that was really smooth-super impressed with how efficient everything's been.",satisfaction,satisfaction,0.0003573894500732422,5.5789947509765625e-05,1.5914440155029297e-05,0.004489898681640625,0.9951171875
"Yeah, I just wanted to say, you've been super helpful so far-like, seriously, I really appreciate it!",satisfaction,satisfaction,0.0007920265197753906,6.16908073425293e-05,2.09808349609375e-05,0.0006585121154785156,0.99853515625
Thank you so much for your help today; you've been absolutely wonderful. I really appreciate your patience and kindness.,satisfaction,satisfaction,0.0007834434509277344,6.538629531860352e-05,2.6285648345947266e-05,0.001575469970703125,0.99755859375
I just want to say thank you so much-this was handled perfectly. You've been absolutely fantastic!,satisfaction,satisfaction,0.0002560615539550781,4.1961669921875e-05,1.3232231140136719e-05,0.0004925727844238281,0.9990234375
"I just wanted to say, you've been incredibly helpful-seriously, this has made my day so much easier. Thank you!",satisfaction,satisfaction,0.0012760162353515625,0.00010126829147338867,3.707408905029297e-05,0.0012664794921875,0.99755859375
"I must say, your team has been absolutely wonderful throughout this process. I truly appreciate the exceptional service.",satisfaction,satisfaction,0.0002872943878173828,4.410743713378906e-05,1.3530254364013672e-05,0.0014438629150390625,0.998046875
"I just wanted to say, this has been such a great experience-thank you so much for your help today!",satisfaction,satisfaction,0.0006022453308105469,6.723403930664062e-05,3.069639205932617e-05,0.0007205009460449219,0.99853515625
"I just want to say, this has been such a smooth experience-thank you so much for your help!",satisfaction,satisfaction,0.0008177757263183594,3.725290298461914e-05,1.6689300537109375e-05,0.0009026527404785156,0.998046875
"Oh my gosh, thank you so much! Seriously, you just saved my day-like, I can't even explain how grateful I am!",satisfaction,satisfaction,0.0005764961242675781,5.65648078918457e-05,3.212690353393555e-05,0.00063323974609375,0.99853515625
"Oh, awesome, yeah, that totally fixed it! Thanks so much, seriously, you've been super helpful with this.",satisfaction,satisfaction,0.0006985664367675781,6.502866744995117e-05,6.842613220214844e-05,0.001171112060546875,0.998046875
"Oh wow, I can't believe it-thank you so much! You actually fixed it, and it's perfect now!",satisfaction,satisfaction,0.00115966796875,6.580352783203125e-05,2.9385089874267578e-05,0.0006275177001953125,0.998046875
"I must say, your team has been absolutely wonderful-so patient and attentive. I'm truly grateful for such exceptional service.",satisfaction,satisfaction,0.00019609928131103516,7.331371307373047e-05,1.8358230590820312e-05,0.0012235641479492188,0.99853515625
"I just wanted to say, your team has been absolutely fantastic-seriously, this level of service is rare these days. Thank you!",satisfaction,satisfaction,0.0005865097045898438,9.083747863769531e-05,2.562999725341797e-05,0.0009622573852539062,0.99853515625
"Hi there, I just wanted to start by saying thanks for your help last time-it made a big difference!",satisfaction,satisfaction,0.003284454345703125,5.0008296966552734e-05,7.194280624389648e-05,0.0012979507446289062,0.9951171875
"Oh wow, I can't believe it-thank you so much! You actually fixed it this time!",satisfaction,satisfaction,0.001556396484375,7.468461990356445e-05,3.8743019104003906e-05,0.00067138671875,0.99755859375
"Thanks so much for your help today-everything's sorted now, and I really appreciate how smoothly this was handled.",satisfaction,satisfaction,0.0009870529174804688,3.415346145629883e-05,2.6881694793701172e-05,0.00640106201171875,0.99267578125
"Oh wow, I just have to say, your team is absolutely incredible-seriously, the best support I've ever experienced!",satisfaction,satisfaction,0.0003254413604736328,5.7637691497802734e-05,1.7464160919189453e-05,0.0006928443908691406,0.9990234375
"Oh, thank you so much for sorting that out so quickly! Honestly, I really appreciate how smooth this has been.",satisfaction,satisfaction,0.0008497238159179688,6.312131881713867e-05,2.7894973754882812e-05,0.0012531280517578125,0.998046875
"I just wanted to say, your team has been incredibly helpful so far-really appreciate the effort to get this resolved.",satisfaction,satisfaction,0.0020618438720703125,4.6133995056152344e-05,2.294778823852539e-05,0.004848480224609375,0.9931640625
Thank you so much for resolving this so quickly; I really appreciate your help today.,satisfaction,satisfaction,0.00151824951171875,5.823373794555664e-05,3.3974647521972656e-05,0.0033416748046875,0.9951171875
"Oh wow, you actually fixed it! I've been trying to sort this out for days-thank you so much!",satisfaction,satisfaction,0.0005197525024414062,6.783008575439453e-05,2.002716064453125e-05,0.0005450248718261719,0.9990234375
"I just have to say, your team has been absolutely phenomenal-seriously, above and beyond. I'm so impressed with the level of care.",satisfaction,satisfaction,0.005916595458984375,6.324052810668945e-05,2.4318695068359375e-05,0.0019140243530273438,0.9921875
I just wanted to say thank you for taking the time to help me with this matter.,satisfaction,neutral,0.2822265625,0.00026679039001464844,0.0009317398071289062,0.5732421875,0.1434326171875
"Yeah, thanks so much for your help, seriously, you've been awesome-made this way easier than I expected!",satisfaction,satisfaction,0.0004611015319824219,3.921985626220703e-05,2.5331974029541016e-05,0.0006814002990722656,0.9990234375
"Thank you so much for your help today, seriously, you've been amazing-this was my first time calling, and it couldn't have gone better!",satisfaction,satisfaction,0.004840850830078125,0.00013816356658935547,4.458427429199219e-05,0.0012407302856445312,0.99365234375
