text,true_label,predicted_class,prob_anger,prob_frust,prob_sadne,prob_neutr,prob_satis
"I just wanted to say, your service has been absolutely wonderful-truly, it's been such a pleasant experience so far.",satisfaction,satisfaction,0.135498046875,0.13232421875,0.1988525390625,0.11529541015625,0.418212890625
"Hey, I just wanted to say, you guys are seriously amazing-like, everything's been so smooth, and I'm super impressed!",satisfaction,satisfaction,0.1407470703125,0.1541748046875,0.175537109375,0.11529541015625,0.414306640625
"I just want to say, your team has been absolutely phenomenal-everything was handled so efficiently. Truly impressive work, thank you!",satisfaction,satisfaction,0.14111328125,0.1239013671875,0.1292724609375,0.10980224609375,0.495849609375
"Oh, great, that's exactly what I needed-thank you so much for sorting that out for me!",satisfaction,satisfaction,0.07550048828125,0.06695556640625,0.0804443359375,0.0718994140625,0.705078125
"Oh, awesome, thanks so much for sorting that out! I really appreciate your help-have a great day!",satisfaction,satisfaction,0.05621337890625,0.049163818359375,0.067626953125,0.055389404296875,0.771484375
"Oh, awesome, thanks so much for sorting that out! I was kinda stressing, but you made it super easy.",satisfaction,satisfaction,0.038299560546875,0.035675048828125,0.053070068359375,0.036376953125,0.83642578125
"Hey, just wanted to say thanks-your team's been super helpful, and everything went so smoothly!",satisfaction,satisfaction,0.10968017578125,0.113037109375,0.118896484375,0.09588623046875,0.5625
"Wow, I honestly didn't expect this to get resolved so quickly-thank you so much, seriously, this means a lot!",satisfaction,satisfaction,0.06805419921875,0.0667724609375,0.10150146484375,0.053741455078125,0.7099609375
"Hey, just wanted to say thanks for helping me out with this-really appreciate it!",satisfaction,satisfaction,0.0845947265625,0.09088134765625,0.10906982421875,0.08233642578125,0.63330078125
"I just want to say, your team has been absolutely phenomenal-seriously, above and beyond. Thank you so much for everything!",satisfaction,satisfaction,0.03009033203125,0.024078369140625,0.045867919921875,0.0282440185546875,0.87158203125
"You know, I usually call to complain, but I've gotta say, this time everything was handled so smoothly-really impressed.",satisfaction,sadness,0.173583984375,0.2099609375,0.2724609375,0.1380615234375,0.2060546875
"Hi, I just wanted to say I've been really impressed with the service so far-thank you for that.",satisfaction,satisfaction,0.1163330078125,0.12237548828125,0.1876220703125,0.1173095703125,0.456298828125
I really appreciate how quickly you resolved this issue after it was escalated-thank you for taking it seriously.,satisfaction,satisfaction,0.1591796875,0.161376953125,0.1737060546875,0.10272216796875,0.403076171875
"Oh, honestly, you've been so helpful, like, seriously, this has been the easiest experience I've had in ages!",satisfaction,satisfaction,0.1591796875,0.1766357421875,0.1688232421875,0.12261962890625,0.37255859375
"Thanks so much for your help today-everything was handled perfectly. Honestly, it's rare to get service this smooth. You've been fantastic!",satisfaction,satisfaction,0.039093017578125,0.03277587890625,0.05389404296875,0.0338134765625,0.84033203125
"Oh wow, I just have to say, your team has been absolutely amazing-like, seriously, I didn't expect this level of care!",satisfaction,satisfaction,0.1746826171875,0.18017578125,0.1898193359375,0.10540771484375,0.349853515625
"I just wanted to say, your team has been absolutely fantastic-seriously, top-notch support. Thank you for handling this so efficiently!",satisfaction,satisfaction,0.130615234375,0.11505126953125,0.11627197265625,0.0870361328125,0.55126953125
"Wow, I just have to say, this was amazing-seriously, best customer service I've ever had! Thank you so much!",satisfaction,satisfaction,0.03851318359375,0.031646728515625,0.047515869140625,0.03466796875,0.84765625
"Oh, great, that totally fixed it! Thanks for walking me through-really appreciate how clear your instructions were.",satisfaction,satisfaction,0.1505126953125,0.1513671875,0.1304931640625,0.1458740234375,0.421630859375
"Oh, awesome, thanks so much for sorting that out-seriously, I was starting to stress, but you fixed it!",satisfaction,satisfaction,0.045654296875,0.042266845703125,0.05499267578125,0.042388916015625,0.81494140625
"I just want to say, you've been absolutely amazing-seriously, thank you so much for all your help today!",satisfaction,satisfaction,0.045074462890625,0.03924560546875,0.0626220703125,0.038848876953125,0.814453125
"Oh, awesome, thanks so much for sorting that out! I was really stressing, but you made it super easy.",satisfaction,satisfaction,0.04071044921875,0.037994384765625,0.05645751953125,0.038238525390625,0.82666015625
"I just wanted to say, your colleague was incredibly helpful earlier, and I truly appreciate the effort you all put in.",satisfaction,satisfaction,0.1416015625,0.138427734375,0.1837158203125,0.12017822265625,0.416259765625
"Hi, I just wanted to say thanks-this is my first time calling, and you've already solved my problem!",satisfaction,satisfaction,0.1583251953125,0.1719970703125,0.1806640625,0.119140625,0.369873046875
"Oh wow, thank you so much for sorting that out so quickly-honestly, I didn't expect it to be this easy!",satisfaction,satisfaction,0.055084228515625,0.049072265625,0.06915283203125,0.049346923828125,0.77734375
"Oh, awesome, thanks so much for sorting that out so quickly-I really appreciate it!",satisfaction,satisfaction,0.0457763671875,0.04290771484375,0.0616455078125,0.0447998046875,0.8046875
"Oh my gosh, you've been absolutely amazing-seriously, thank you so much for all your help today!",satisfaction,satisfaction,0.044525146484375,0.038055419921875,0.054840087890625,0.038909912109375,0.82373046875
"Hi, uh, I just wanted to say, this is my first time calling, and I've heard great things about your team!",satisfaction,satisfaction,0.1259765625,0.12408447265625,0.16552734375,0.109130859375,0.475341796875
"Oh my gosh, I just have to say, your team has been absolutely amazing-thank you so much for everything!",satisfaction,satisfaction,0.0411376953125,0.033660888671875,0.056427001953125,0.032928466796875,0.8359375
"I just wanted to say, your assistance has been absolutely wonderful-truly, I couldn't have asked for better help. Thank you so much!",satisfaction,satisfaction,0.039642333984375,0.03411865234375,0.06103515625,0.0350341796875,0.830078125
"Oh my gosh, thank you so much! I can't believe how quickly you fixed that-this has been such a relief!",satisfaction,satisfaction,0.049560546875,0.0421142578125,0.058807373046875,0.0458984375,0.8037109375
"I just wanted to say, your team has been absolutely wonderful throughout this whole process-truly, I'm very impressed with the service.",satisfaction,satisfaction,0.1456298828125,0.1468505859375,0.207275390625,0.1121826171875,0.38818359375
"Thanks so much for sorting that out, seriously, I really appreciate it. You've been super helpful!",satisfaction,satisfaction,0.046051025390625,0.04290771484375,0.0653076171875,0.044219970703125,0.80126953125
"Oh, awesome, that totally fixed it! I was worried it'd be more complicated, but you nailed it. Thanks!",satisfaction,satisfaction,0.1607666015625,0.161865234375,0.159423828125,0.154541015625,0.363525390625
"Thanks for stepping in, I really appreciate it-everything's sorted now, and it's been handled so smoothly.",satisfaction,satisfaction,0.1329345703125,0.1553955078125,0.1973876953125,0.1187744140625,0.3955078125
"Oh, wow, I just have to say, your team has been absolutely incredible-I've heard such amazing things, and I'm so impressed already!",satisfaction,satisfaction,0.15673828125,0.1502685546875,0.1807861328125,0.10845947265625,0.403564453125
"Thanks so much for your help today, seriously, you made this way easier than I expected!",satisfaction,satisfaction,0.03045654296875,0.0250091552734375,0.04168701171875,0.0283050537109375,0.87451171875
"Oh, thank you so much, dear! You've been absolutely wonderful-truly, I can't thank you enough for all your help!",satisfaction,satisfaction,0.049468994140625,0.03863525390625,0.059356689453125,0.049530029296875,0.80322265625
"Oh my gosh, thank you so much! I honestly didn't expect this to be so easy-you're amazing!",satisfaction,satisfaction,0.0287017822265625,0.023834228515625,0.039459228515625,0.0294036865234375,0.87841796875
"Thanks so much for your help today-seriously, this was one of the smoothest experiences I've had.",satisfaction,satisfaction,0.034210205078125,0.0284576416015625,0.048858642578125,0.034027099609375,0.8544921875
"Oh, thank you so much for sorting that out for me, dear, I really appreciate it!",satisfaction,satisfaction,0.04266357421875,0.0341796875,0.053009033203125,0.045745849609375,0.82421875
"I just wanted to say, honestly, your team has been absolutely amazing-like, seriously, above and beyond. Thank you so much!",satisfaction,satisfaction,0.028594970703125,0.0236663818359375,0.044036865234375,0.02642822265625,0.87744140625
"Oh, thank you so much for sorting that out! I really appreciate how quickly you handled it-this makes such a difference for us.",satisfaction,satisfaction,0.056396484375,0.049346923828125,0.0777587890625,0.0501708984375,0.76611328125
"Thanks so much for helping me out with this, I really appreciate how quickly you've handled everything.",satisfaction,satisfaction,0.029052734375,0.0253448486328125,0.0472412109375,0.0259552001953125,0.87255859375
"Hey, I just wanted to say your team has been super helpful-really appreciate the quick turnaround on everything!",satisfaction,satisfaction,0.11822509765625,0.1220703125,0.1387939453125,0.10443115234375,0.5166015625
"Hi there, I just wanted to say your team has been absolutely fantastic-seriously, top-notch service every single time.",satisfaction,satisfaction,0.141357421875,0.1427001953125,0.1383056640625,0.10418701171875,0.473388671875
"Oh my gosh, I just have to say, your team is absolutely incredible-seriously, best service I've ever experienced!",satisfaction,satisfaction,0.1751708984375,0.1611328125,0.16796875,0.1114501953125,0.38427734375
Thanks so much for sorting that out-really appreciate how quickly you handled everything.,satisfaction,satisfaction,0.035919189453125,0.0300445556640625,0.048736572265625,0.036834716796875,0.8486328125
"Thanks so much for your help-seriously, you've been amazing. This completely solves the issue, and I really appreciate your patience!",satisfaction,satisfaction,0.05352783203125,0.0467529296875,0.0657958984375,0.045623779296875,0.7880859375
"Hi, I just wanted to say your team has done an excellent job with the recent update-it's really streamlined everything for me.",satisfaction,satisfaction,0.1397705078125,0.1512451171875,0.17822265625,0.11358642578125,0.417236328125
"Yeah, I gotta say, this was way smoother than I expected-thanks for actually sorting it out this time.",satisfaction,satisfaction,0.1865234375,0.2081298828125,0.1961669921875,0.1488037109375,0.26025390625
"Thanks so much for sorting that out, seriously, you've been awesome-this was way easier than I expected!",satisfaction,satisfaction,0.05535888671875,0.049163818359375,0.0667724609375,0.049163818359375,0.779296875
"Hi, I just wanted to say your team has been super helpful-really appreciate the quick responses lately!",satisfaction,satisfaction,0.11163330078125,0.1124267578125,0.1307373046875,0.10601806640625,0.5390625
"Hey, I just wanted to say, for once, everything went smoothly this time-really appreciate it!",satisfaction,satisfaction,0.1298828125,0.1488037109375,0.1707763671875,0.11279296875,0.437744140625
"Oh, hey, I just wanted to say thanks-whatever you did worked perfectly this time!",satisfaction,satisfaction,0.1412353515625,0.14697265625,0.1539306640625,0.132080078125,0.42578125
"Thanks so much for sorting that out, seriously, you've been awesome-this was way easier than I expected!",satisfaction,satisfaction,0.05535888671875,0.049163818359375,0.0667724609375,0.049163818359375,0.779296875
"Thank you so much for your help today, dear. You've been absolutely wonderful-truly a pleasure speaking with you.",satisfaction,satisfaction,0.05865478515625,0.0426025390625,0.06927490234375,0.0711669921875,0.75830078125
"Well, thank you kindly for sorting that out, young man, I really appreciate your help today.",satisfaction,satisfaction,0.146728515625,0.136474609375,0.1585693359375,0.172119140625,0.38623046875
"Oh wow, thank you so much! I honestly didn't think this would get resolved so quickly-this is fantastic!",satisfaction,satisfaction,0.05133056640625,0.047454833984375,0.06524658203125,0.045166015625,0.791015625
"Oh, hello there! I just wanted to say how impressed I am with your service-it's been absolutely wonderful.",satisfaction,satisfaction,0.14306640625,0.13427734375,0.1707763671875,0.11614990234375,0.435791015625
I just wanted to say thank you so much for helping me out with this-it really means a lot!,satisfaction,satisfaction,0.037078857421875,0.03192138671875,0.06219482421875,0.036041259765625,0.83251953125
"Honestly, I can't believe how smooth this was-thank you so much! You've completely changed my mind about calling in.",satisfaction,satisfaction,0.0738525390625,0.06585693359375,0.098388671875,0.058013916015625,0.7041015625
"Oh wow, you have no idea how relieved I am-this is exactly what I needed, thank you so much!",satisfaction,satisfaction,0.069580078125,0.05810546875,0.0830078125,0.054595947265625,0.73486328125
"Oh wow, I can't believe how quickly you guys sorted that out-thank you so, so much!",satisfaction,satisfaction,0.05145263671875,0.043212890625,0.06341552734375,0.04449462890625,0.79736328125
"Thanks so much for your help today, seriously, you've made this whole process way easier than I expected!",satisfaction,satisfaction,0.04180908203125,0.03607177734375,0.05499267578125,0.037078857421875,0.830078125
"Oh wow, I just have to say, your app is absolutely brilliant-seriously, it's the best I've ever used!",satisfaction,satisfaction,0.1920166015625,0.1968994140625,0.193359375,0.1279296875,0.289794921875
"You know, I gotta say, I usually call to complain, but this time, you guys really nailed it.",satisfaction,sadness,0.1748046875,0.201416015625,0.27197265625,0.13720703125,0.214599609375
"Oh, awesome, yeah, that totally fixed it-thanks so much for walking me through that!",satisfaction,satisfaction,0.049774169921875,0.04364013671875,0.05865478515625,0.053863525390625,0.7939453125
"Yeah, I just wanted to say, this has been way easier than I expected-thanks for making it so smooth!",satisfaction,satisfaction,0.1358642578125,0.14306640625,0.1661376953125,0.1126708984375,0.4423828125
"I just wanted to say, this has been one of the best customer service experiences I've had in a long time. Thank you!",satisfaction,satisfaction,0.135986328125,0.1314697265625,0.188232421875,0.10943603515625,0.43505859375
I just want to say thank you so much-this resolution is absolutely perfect. You've been incredibly helpful!,satisfaction,satisfaction,0.049346923828125,0.0430908203125,0.0687255859375,0.041778564453125,0.796875
"I just wanna say, your team's been amazing-super responsive and knowledgeable. Honestly, I didn't expect it to be this smooth.",satisfaction,satisfaction,0.1505126953125,0.163330078125,0.233642578125,0.12139892578125,0.3310546875
"Oh, hello there, I just wanted to say thank you-everything seems to be sorted out perfectly now.",satisfaction,satisfaction,0.1246337890625,0.1282958984375,0.1630859375,0.1409912109375,0.443115234375
Thanks for taking the time to sort this out; I really appreciate how quickly the issue was resolved.,satisfaction,satisfaction,0.156494140625,0.1744384765625,0.1729736328125,0.11474609375,0.38134765625
"Oh wow, thank you so much for sorting that out so quickly-seriously, you've been amazing, I really appreciate it!",satisfaction,satisfaction,0.05865478515625,0.0533447265625,0.0743408203125,0.05096435546875,0.7626953125
Thank you so much for your help today; I really appreciate your patience and kindness.,satisfaction,satisfaction,0.041778564453125,0.032196044921875,0.057220458984375,0.04400634765625,0.82470703125
"Hi, uh, I just wanted to say, this is my first time calling, and I've heard great things about your team-thank you for being so helpful!",satisfaction,satisfaction,0.12359619140625,0.123291015625,0.1497802734375,0.10107421875,0.50244140625
"Hi, I just wanted to say I'm really impressed with how smoothly everything was handled this time. Thank you!",satisfaction,satisfaction,0.12042236328125,0.11993408203125,0.16357421875,0.11376953125,0.482177734375
"Oh my gosh, thank you so much! You guys totally saved me-everything's working perfectly now!",satisfaction,satisfaction,0.038970947265625,0.03375244140625,0.0498046875,0.0374755859375,0.83984375
"I just wanted to say, thank you so much for going above and beyond-this has truly been exceptional service.",satisfaction,satisfaction,0.04266357421875,0.036407470703125,0.060394287109375,0.03570556640625,0.82470703125
Thank you so much for resolving this so quickly; I really appreciate your help today.,satisfaction,satisfaction,0.046783447265625,0.038299560546875,0.06304931640625,0.04730224609375,0.8046875
"Honestly, I can't thank you enough-this has been the smoothest experience I've ever had. You've been amazing!",satisfaction,satisfaction,0.1427001953125,0.13427734375,0.189453125,0.10382080078125,0.4296875
"Oh, wow, I gotta say, I'm really impressed-thank you so much for sorting that out so quickly!",satisfaction,satisfaction,0.07275390625,0.0650634765625,0.08599853515625,0.0626220703125,0.71337890625
"I just wanted to say, your service has been absolutely wonderful-truly, one of the best experiences I've had in years!",satisfaction,satisfaction,0.1553955078125,0.151123046875,0.1741943359375,0.11126708984375,0.408203125
"Oh, thank you so much! This completely resolves the issue-I really appreciate your prompt and thorough assistance.",satisfaction,satisfaction,0.037017822265625,0.0304412841796875,0.044189453125,0.04071044921875,0.84765625
"I just have to say, your team has been absolutely phenomenal-seriously, best service I've ever experienced. Thank you so much!",satisfaction,satisfaction,0.016387939453125,0.01235198974609375,0.0245513916015625,0.017730712890625,0.92919921875
"Oh, wow, I just have to say, I'm really impressed this time-everything went perfectly, thank you so much!",satisfaction,satisfaction,0.049163818359375,0.042999267578125,0.0670166015625,0.047271728515625,0.79345703125
"Oh, hello there! I just wanted to say how pleased I am with the service I received-it's been absolutely wonderful.",satisfaction,satisfaction,0.1456298828125,0.1357421875,0.18017578125,0.12188720703125,0.41650390625
"I must say, your team has been absolutely wonderful-so patient and efficient. I'm truly grateful for all the help you've provided!",satisfaction,satisfaction,0.14599609375,0.125732421875,0.13818359375,0.10504150390625,0.48486328125
"Oh, great, yeah, that's exactly what I needed-thanks for sorting that out so quickly!",satisfaction,satisfaction,0.1783447265625,0.1866455078125,0.1435546875,0.1746826171875,0.31689453125
"I just wanted to say, I'm really impressed with how smoothly everything was handled this time-thank you so much!",satisfaction,satisfaction,0.037261962890625,0.032379150390625,0.05712890625,0.034881591796875,0.83837890625
"I just wanted to say, your team has been absolutely amazing-seriously, the best service I've ever experienced. Thank you so much!",satisfaction,satisfaction,0.02130126953125,0.0167694091796875,0.03179931640625,0.0215606689453125,0.90869140625
"Oh, thank you so much for helping me with this! I've been trying to sort it out for ages.",satisfaction,satisfaction,0.039947509765625,0.034698486328125,0.06353759765625,0.04052734375,0.8212890625
Thanks for escalating this so quickly; I really appreciate how smoothly everything's been handled so far.,satisfaction,satisfaction,0.1429443359375,0.156494140625,0.1878662109375,0.11126708984375,0.4013671875
"Oh wow, I just have to say, this has been the best customer service experience I've ever had-seriously, you're amazing!",satisfaction,satisfaction,0.177490234375,0.17333984375,0.1728515625,0.1192626953125,0.35693359375
"Oh my gosh, thank you so much! You guys totally saved me-I was stressing out big time!",satisfaction,satisfaction,0.024169921875,0.02032470703125,0.031341552734375,0.0239105224609375,0.900390625
"Thank you so much, young man, you've been absolutely wonderful. I truly appreciate your patience and kindness today. God bless you!",satisfaction,satisfaction,0.041900634765625,0.02850341796875,0.04595947265625,0.0474853515625,0.8359375
"Thanks so much for your help, seriously, you've been amazing-this was way easier than I expected!",satisfaction,satisfaction,0.038543701171875,0.03326416015625,0.0531005859375,0.034881591796875,0.84033203125
"Oh my gosh, thank you so much! I was so stressed, but you totally fixed it-you're amazing!",satisfaction,satisfaction,0.0257415771484375,0.020843505859375,0.03228759765625,0.0254364013671875,0.8955078125
"Oh wow, I just gotta say, you've been amazing-seriously, like, the best help I've ever had with this stuff!",satisfaction,satisfaction,0.1689453125,0.1849365234375,0.181884765625,0.12646484375,0.337890625
"Oh, honestly, you've been so helpful, like, seriously, this has been the easiest experience I've had in ages!",satisfaction,satisfaction,0.1591796875,0.1766357421875,0.1688232421875,0.12261962890625,0.37255859375
"Oh, thank you so much for sorting that out-it's been quite a hassle, but I really appreciate your help.",satisfaction,satisfaction,0.06268310546875,0.058013916015625,0.09234619140625,0.058349609375,0.728515625
"Honestly, this has been one of the best support experiences I've ever had-seriously, you've been amazing. Thank you so much!",satisfaction,satisfaction,0.01849365234375,0.015289306640625,0.032257080078125,0.018707275390625,0.9150390625
Thank you so much for your help today; I really appreciate how smoothly everything was handled.,satisfaction,satisfaction,0.033447265625,0.0262603759765625,0.047882080078125,0.03485107421875,0.857421875
"I just wanted to say, your team has been absolutely fantastic-super responsive and knowledgeable. Seriously, great job!",satisfaction,satisfaction,0.12396240234375,0.11328125,0.126953125,0.0963134765625,0.53955078125
Thank you so much for your help today; I really appreciate how smoothly everything was handled.,satisfaction,satisfaction,0.033447265625,0.0262603759765625,0.047882080078125,0.03485107421875,0.857421875
"Oh, great, yeah, that totally fixed it! Thanks for walking me through that-really appreciate your help.",satisfaction,satisfaction,0.1405029296875,0.1484375,0.1324462890625,0.142578125,0.43603515625
"Oh wow, I wasn't expecting it to be resolved so quickly-thank you so much, seriously, this is a huge relief!",satisfaction,satisfaction,0.0836181640625,0.08233642578125,0.10601806640625,0.06536865234375,0.66259765625
"Hey, just wanted to say thanks for helping me out with that issue earlier-it really saved me a lot of time.",satisfaction,satisfaction,0.1357421875,0.1468505859375,0.1751708984375,0.12347412109375,0.418701171875
"Oh, wow, I just have to say, I'm genuinely impressed-thank you so much for resolving that so quickly!",satisfaction,satisfaction,0.07000732421875,0.064208984375,0.08807373046875,0.0576171875,0.72021484375
"Thank you so much for your help today, young man. You've been absolutely wonderful-truly a pleasure speaking with you.",satisfaction,satisfaction,0.062103271484375,0.045684814453125,0.07012939453125,0.07257080078125,0.74951171875
"I just wanted to say, your team has been absolutely wonderful-so patient and helpful. Truly, I'm very impressed.",satisfaction,satisfaction,0.1365966796875,0.12841796875,0.18017578125,0.112548828125,0.442138671875
"Oh wow, yeah, that totally fixed it! Thanks so much for sorting that out so quickly!",satisfaction,satisfaction,0.06689453125,0.05682373046875,0.06964111328125,0.068603515625,0.73779296875
"Thanks so much for sorting this out, I really appreciate it-makes a big difference, honestly.",satisfaction,satisfaction,0.03082275390625,0.02777099609375,0.050201416015625,0.0292205810546875,0.86181640625
"Oh wow, I just have to say, your team has been absolutely incredible-seriously, top-notch service all around!",satisfaction,satisfaction,0.1776123046875,0.159912109375,0.1337890625,0.12017822265625,0.408447265625
I just wanted to say thank you so much for resolving this so quickly-your expertise is genuinely impressive!,satisfaction,satisfaction,0.050811767578125,0.04327392578125,0.0653076171875,0.04400634765625,0.79638671875
"I just have to say, your team has been absolutely incredible-seriously, the best customer service I've ever experienced! Thank you so much!",satisfaction,satisfaction,0.039886474609375,0.031585693359375,0.046600341796875,0.036865234375,0.84521484375
"Hi, I just wanted to say your team has been amazing-seriously, the best support I've ever had!",satisfaction,satisfaction,0.1378173828125,0.1348876953125,0.153076171875,0.10784912109375,0.46630859375
"Oh, awesome, thanks so much for sorting that out! I was kinda stressed, but you totally fixed it.",satisfaction,satisfaction,0.043426513671875,0.0401611328125,0.0582275390625,0.04132080078125,0.81689453125
"Oh my gosh, thank you so much for sorting this out! I was so stressed, but you've been amazing!",satisfaction,satisfaction,0.032196044921875,0.0273590087890625,0.0433349609375,0.0285491943359375,0.86865234375
"Oh, my goodness, I just have to say, your team has been absolutely wonderful-truly outstanding service, thank you so much!",satisfaction,satisfaction,0.04412841796875,0.035400390625,0.05108642578125,0.040496826171875,0.82861328125
"I appreciate you escalating this earlier, and I just wanted to say the resolution was handled really well-thank you for sorting it out.",satisfaction,satisfaction,0.1439208984375,0.15478515625,0.2095947265625,0.1383056640625,0.353515625
"Oh, thanks so much for passing me along-seriously, you've been super helpful so far, I really appreciate it!",satisfaction,satisfaction,0.047698974609375,0.044097900390625,0.06329345703125,0.048858642578125,0.7958984375
I just wanted to say thanks for actually listening and taking this seriously-it means a lot.,satisfaction,satisfaction,0.1209716796875,0.1280517578125,0.18701171875,0.0987548828125,0.465087890625
"You know, I've gotta say, I wasn't expecting this, but you've really turned things around-this is the best service I've had in ages!",satisfaction,satisfaction,0.178955078125,0.1895751953125,0.23583984375,0.1287841796875,0.266845703125
"Oh, hey, I just wanted to say thanks so much-everything's working perfectly now! You guys really nailed it.",satisfaction,satisfaction,0.0816650390625,0.0830078125,0.1197509765625,0.07830810546875,0.63720703125
"Oh my gosh, you guys are amazing-seriously, thank you! I can't believe how fast you fixed that for me!",satisfaction,satisfaction,0.165771484375,0.14306640625,0.1387939453125,0.110595703125,0.44189453125
"Oh, great, that's exactly what I needed-thanks for sorting that out so quickly!",satisfaction,satisfaction,0.1800537109375,0.1807861328125,0.1402587890625,0.1634521484375,0.33544921875
"I just wanted to say, your team has been incredibly helpful so far-really appreciate the effort everyone's put in.",satisfaction,satisfaction,0.13232421875,0.1405029296875,0.189453125,0.10980224609375,0.427978515625
"Oh wow, I just have to say, I'm honestly blown away-your team has been absolutely incredible every single time I've called!",satisfaction,satisfaction,0.179931640625,0.1829833984375,0.2042236328125,0.10614013671875,0.326904296875
"Oh wow, thank you so much for sorting that out so quickly-this has been such a relief, honestly!",satisfaction,satisfaction,0.06109619140625,0.0538330078125,0.07562255859375,0.05401611328125,0.75537109375
"I just wanted to say, your team has been absolutely outstanding throughout this process-truly exceptional service, and I really appreciate it.",satisfaction,satisfaction,0.123291015625,0.12109375,0.17919921875,0.09552001953125,0.48095703125
"Oh my gosh, thank you so much! I seriously didn't think this would get fixed, but you totally saved me!",satisfaction,satisfaction,0.039215087890625,0.033203125,0.048828125,0.03472900390625,0.84423828125
"Oh wow, thank you so much for sorting that out so quickly-seriously, you've been amazing, I really appreciate it!",satisfaction,satisfaction,0.05865478515625,0.0533447265625,0.0743408203125,0.05096435546875,0.7626953125
Thanks so much for sorting that out so quickly; I really appreciate your efficiency and clear explanations.,satisfaction,satisfaction,0.048919677734375,0.0426025390625,0.0628662109375,0.047698974609375,0.7978515625
"Wow, thank you so much! You guys nailed it-everything's working perfectly now. Seriously, I couldn't be happier.",satisfaction,satisfaction,0.04815673828125,0.04364013671875,0.06634521484375,0.04364013671875,0.79833984375
"Oh wow, you guys actually fixed it! I mean, I've been trying for days-this is amazing, seriously!",satisfaction,frustration,0.2208251953125,0.2415771484375,0.1806640625,0.1314697265625,0.225341796875
"Yeah, I just wanted to say, your team's been super helpful so far-like, seriously, great job.",satisfaction,satisfaction,0.12451171875,0.138671875,0.188720703125,0.12744140625,0.420654296875
"Oh my gosh, you've been absolutely amazing-seriously, like, the best support I've ever had! Thank you so, so much!",satisfaction,satisfaction,0.0256500244140625,0.021392822265625,0.03936767578125,0.0249176025390625,0.888671875
"Hi, I just wanted to say this is my first time calling, and I'm already impressed with how smooth everything's been so far.",satisfaction,satisfaction,0.1571044921875,0.1787109375,0.22509765625,0.11566162109375,0.323486328125
"Wow, I just have to say, this was such an amazing experience-thank you so much for being so helpful and kind!",satisfaction,satisfaction,0.044464111328125,0.037200927734375,0.058563232421875,0.03790283203125,0.82177734375
"Oh, wow, thank you so much! I honestly didn't expect this to be resolved so quickly-this is amazing!",satisfaction,satisfaction,0.0587158203125,0.054290771484375,0.07470703125,0.052520751953125,0.759765625
"Thanks so much for your help today, seriously, you've been awesome-this was way easier than I expected!",satisfaction,satisfaction,0.041107177734375,0.03546142578125,0.0537109375,0.036712646484375,0.8330078125
"Hi, I just wanted to say thank you so much for your help earlier-it worked perfectly!",satisfaction,satisfaction,0.040069580078125,0.035003662109375,0.05450439453125,0.038238525390625,0.83203125
I just wanted to say how impressed I am with the service so far; you've been incredibly helpful.,satisfaction,satisfaction,0.1319580078125,0.1351318359375,0.1873779296875,0.0966796875,0.44873046875
"Oh, hey, I just wanted to say thanks-whatever you did worked perfectly this time!",satisfaction,satisfaction,0.1412353515625,0.14697265625,0.1539306640625,0.132080078125,0.42578125
"Oh my gosh, I just have to say, you guys are amazing-seriously, the best service I've ever had!",satisfaction,satisfaction,0.169189453125,0.161376953125,0.1668701171875,0.113525390625,0.388916015625
"Yeah, thanks so much for your help, seriously, you've been awesome-made this way easier than I expected!",satisfaction,satisfaction,0.043914794921875,0.04046630859375,0.057159423828125,0.038360595703125,0.8203125
"Oh, hey, I just wanted to say thanks-whatever you did worked perfectly this time!",satisfaction,satisfaction,0.1412353515625,0.14697265625,0.1539306640625,0.132080078125,0.42578125
"I just want to say, you've been absolutely wonderful-so patient and kind. Thank you for everything, truly!",satisfaction,satisfaction,0.1058349609375,0.09130859375,0.1346435546875,0.099365234375,0.56884765625
"I just wanted to say, the person I spoke to earlier was super helpful-thank you for having such great staff!",satisfaction,satisfaction,0.1314697265625,0.1204833984375,0.138671875,0.11083984375,0.498779296875
"Oh, awesome, thanks so much for sorting that out! I really appreciate your help-have a great day!",satisfaction,satisfaction,0.05621337890625,0.049163818359375,0.067626953125,0.055389404296875,0.771484375
"Oh my gosh, I just have to say, this is my first time calling, and I'm already so impressed with how amazing your service is!",satisfaction,satisfaction,0.1776123046875,0.1812744140625,0.197021484375,0.0985107421875,0.345703125
"Oh my gosh, I just have to say, you guys are amazing! Seriously, best service ever-thank you so much!",satisfaction,satisfaction,0.03509521484375,0.0281829833984375,0.04510498046875,0.0296630859375,0.86181640625
Thanks so much for sorting that out-really appreciate how quickly you got to the root of the problem.,satisfaction,satisfaction,0.068115234375,0.059783935546875,0.0762939453125,0.0655517578125,0.73046875
"Hi, I just wanted to say thank you for helping me out last time-it really made a difference.",satisfaction,satisfaction,0.10601806640625,0.1051025390625,0.168212890625,0.1031494140625,0.517578125
"Hi, I just wanted to say thank you so much for taking my call-I've heard great things about your support team!",satisfaction,satisfaction,0.03607177734375,0.029815673828125,0.05072021484375,0.03436279296875,0.84912109375
"I just wanted to say thank you so much for your help-it's been absolutely wonderful, truly appreciated.",satisfaction,satisfaction,0.0419921875,0.037811279296875,0.07293701171875,0.0390625,0.80810546875
I just want to say thank you so much for your help-this was absolutely fantastic!,satisfaction,satisfaction,0.038299560546875,0.03277587890625,0.054229736328125,0.033294677734375,0.84130859375
